VPNummer	Version	l_r	Wdh	StimID	Bild	Stichwort1	Stichwort2	Bed	bek_unbek	BedTrigger	Taste	Tastencode	RT
VP_01	1	l	211	14	heizpilz.bmp	Außenbereich	heizen	richtig	unbekannt	221	4	204	1373	
VP_01	1	l	211	100	Luftdruckmessgeraete.bmp	Luftdruck	messen	richtig	unbekannt	221	3	203	1741	
VP_01	1	l	211	121	buerste.bmp				bekannt	230	1	201	917	
VP_01	1	l	211	57	Nussknacker.bmp	Ziegelsteine	formen	falsch	unbekannt	222	3	203	1292	
VP_01	1	l	211	101	pianostimmgeraet.bmp	Piano	stimmen	richtig	unbekannt	221	4	204	2219	
VP_01	1	l	211	105	dieselstandmessgeraet.bmp	Tankfüllstand	messen	richtig	unbekannt	221	4	204	1488	
VP_01	1	l	211	23	Bandagen-Roller.bmp	Schnee	rodeln	falsch	unbekannt	222	4	204	797	
VP_01	1	l	211	67	haecksler.bmp	Feldanbau	häckseln	richtig	unbekannt	221	4	204	809	
VP_01	1	l	211	121	schluessel.bmp				bekannt	230	1	201	695	
VP_01	1	l	211	25	cork_inserter.bmp	Pferd	im Moor laufen	falsch	unbekannt	222	4	204	1609	
VP_01	1	l	211	121	slotmachine.bmp				bekannt	230	1	201	743	
VP_01	1	l	211	121	pfeffermuehle.bmp				bekannt	230	1	201	597	
VP_01	1	l	211	121	angel.bmp				bekannt	230	1	201	838	
VP_01	1	l	211	121	mikrofon.bmp				bekannt	230	1	201	714	
VP_01	1	l	211	63	pleximeter.bmp	Körper	untersuchen	richtig	unbekannt	221	4	204	1341	
VP_01	1	l	211	121	gluehbirne.bmp				bekannt	230	1	201	689	
VP_01	1	l	211	32	radiofrequenzeinsteller.bmp	Radiofrequenz	einstellen	richtig	unbekannt	221	3	203	1433	
VP_01	1	l	211	121	steckdose.bmp				bekannt	230	1	201	665	
VP_01	1	l	211	121	raclette-grill.bmp				bekannt	230	1	201	2044	
VP_01	1	l	211	121	buegeleisen.bmp				bekannt	230	1	201	679	
VP_01	1	l	211	7	Knie-Schraubstock.bmp	Knie	fixieren	richtig	unbekannt	221	4	204	1393	
VP_01	1	l	211	121	waschmaschine.bmp				bekannt	230	1	201	608	
VP_01	1	l	211	75	Tabakschneider.bmp	Tabak	zermahlen	richtig	unbekannt	221	4	204	1429	
VP_01	1	l	211	121	trommel.bmp				bekannt	230	1	201	681	
VP_01	1	l	211	6	Goldmuenzen-Waage.bmp	Goldmünzen	wiegen	richtig	unbekannt	221	3	203	1680	
VP_01	1	l	211	121	zange.bmp				bekannt	230	1	201	959	
VP_01	1	l	211	121	rasierpinsel.bmp				bekannt	230	1	201	585	
VP_01	1	l	211	120	loetlampe.bmp	Flaschenkorken	einführen	falsch	unbekannt	222	4	204	1037	
VP_01	1	l	211	121	buegel.bmp				bekannt	230	1	201	609	
VP_01	1	l	211	11	Elektro-Akkordeon.bmp	Akkordeon	spielen	richtig	unbekannt	221	3	203	1408	
VP_01	1	l	211	102	Handzentrifuge.bmp	von Hand	zentrifugieren	richtig	unbekannt	221	4	204	912	
VP_01	1	l	211	121	puerierstab.bmp				bekannt	230	1	201	741	
VP_01	1	l	211	121	brecheisen.bmp				bekannt	230	1	201	1229	
VP_01	1	l	211	60	Telegraphier-Geraet.bmp	Toastbrot	rösten	falsch	unbekannt	222	4	204	1165	
VP_01	1	l	211	36	antizaungurt.bmp	Kuh	vom Zaun abhalten	richtig	unbekannt	221	4	204	1127	
VP_01	1	l	211	121	schere.bmp				bekannt	230	1	201	831	
VP_01	1	l	211	121	maulschluessel.bmp				bekannt	230	1	201	596	
VP_01	1	l	211	121	korkenzieher.bmp				bekannt	230	1	201	683	
VP_01	1	l	211	121	handy.bmp				bekannt	230	1	201	662	
VP_01	1	l	211	33	Zaepfchenpresse.bmp	Zäpfchen	pressen	richtig	unbekannt	221	4	204	1310	
VP_01	1	l	211	40	kimkim.bmp	Tonpott	trommeln	richtig	unbekannt	221	3	203	2002	
VP_01	1	l	211	66	Buecher-Offenhalter.bmp	Buch	offen halten	richtig	unbekannt	221	4	204	944	
VP_01	1	l	211	111	Vakuumpumpe.bmp	Briketts	pressen	falsch	unbekannt	222	4	204	2315	
VP_01	1	l	211	38	Flaschentrockner.bmp	Flaschen	trocknen	richtig	unbekannt	221	4	204	1328	
VP_01	1	l	211	121	bohrmaschine.bmp				bekannt	230	1	201	588	
VP_01	1	l	211	121	schraubenzieher.bmp				bekannt	230	1	201	521	
VP_01	1	l	211	92	Erzeugt_statische_Ladung.bmp	Rotation	Ladung erzeugen	richtig	unbekannt	221	3	203	2506	
VP_01	1	l	211	86	Historische_Waschmaschine.bmp	Türgelenk	Feuer überstehen	falsch	unbekannt	222	4	204	1232	
VP_01	1	l	211	104	ninjasterne.bmp	Waffe	werfen	richtig	unbekannt	221	4	204	1236	
VP_01	1	l	211	121	tesaroller.bmp				bekannt	230	1	201	633	
VP_01	1	l	211	30	Grossfisch-Angelkurbel.bmp	Glaskörper	musizieren	falsch	unbekannt	222	4	204	1370	
VP_01	1	l	211	121	salzstreuer.bmp				bekannt	230	1	201	633	
VP_01	1	l	211	58	elektrisches_radiergummi.bmp	Münzen	aufbewahren	falsch	unbekannt	222	4	204	1649	
VP_01	1	l	211	121	anker.bmp				bekannt	230	1	201	649	
VP_01	1	l	211	121	schalter.bmp				bekannt	230	1	201	523	
VP_01	1	l	211	4	Unkraut-Jaetzange.bmp	Unkraut	jäten	richtig	unbekannt	221	2	202	1698	
VP_01	1	l	211	121	kamera.bmp				bekannt	230	1	201	549	
VP_01	1	l	211	61	schwimmer.bmp	Angel	Köder markieren	richtig	unbekannt	221	4	204	959	
VP_01	1	l	211	121	wecker.bmp				bekannt	230	1	201	654	
VP_01	1	l	211	121	nudelholz.bmp				bekannt	230	1	201	599	
VP_01	1	l	211	53	toaster.bmp	Autobatterie	Spannung testen	falsch	unbekannt	222	3	203	1397	
VP_01	1	l	211	69	filar_micrometer.bmp	Sternenbilder	vermessen	richtig	unbekannt	221	4	204	862	
VP_01	1	l	211	121	radio.bmp				bekannt	230	1	201	611	
VP_01	1	l	211	121	sichel.bmp				bekannt	230	1	201	728	
VP_01	1	l	211	121	lineal.bmp				bekannt	230	1	201	516	
VP_01	1	l	211	31	Kurvenmalgeraet.bmp	Kurven	malen	richtig	unbekannt	221	4	204	1052	
VP_01	1	l	211	93	Kuenstliches Herz.bmp	Herz	durch Maschine ersetzen	richtig	unbekannt	221	4	204	788	
VP_01	1	l	211	113	Autobatterie-Spannungstester.bmp	Becher	Schall auffangen	falsch	unbekannt	222	3	203	1270	
VP_01	1	l	211	3	Knochensaege.bmp	Knochen	sägen	richtig	unbekannt	221	4	204	807	
VP_01	1	l	211	121	zirkel.bmp				bekannt	230	1	201	694	
VP_01	1	l	211	121	kompass.bmp				bekannt	230	1	201	744	
VP_01	1	l	211	90	elektroschockspiel.bmp	Weinfass	Loch einschlagen	falsch	unbekannt	222	3	203	1679	
VP_01	1	l	211	121	klobuerste.bmp				bekannt	230	1	201	649	
VP_01	1	l	211	121	dosenoeffner.bmp				bekannt	230	3	203	1438	
VP_01	1	l	211	121	kasse.bmp				bekannt	230	1	201	822	
VP_01	1	l	211	121	trompete.bmp				bekannt	230	1	201	560	
VP_01	1	l	211	121	feuerzeug.bmp				bekannt	230	1	201	549	
VP_01	1	l	211	18	glasschneider.bmp	Eier	wiegen	falsch	unbekannt	222	3	203	1707	
VP_01	1	l	211	121	fahrrad.bmp				bekannt	230	1	201	547	
VP_01	1	l	211	109	ziegelformer.bmp	Schallplatte	abtasten	falsch	unbekannt	222	4	204	1197	
VP_01	1	l	211	121	kaffeemaschine.bmp				bekannt	230	1	201	455	
VP_01	1	l	211	20	orgelpfeife.bmp	Bandage	rollen	falsch	unbekannt	222	3	203	1805	
VP_01	1	l	211	121	stethoskop.bmp				bekannt	230	1	201	758	
VP_01	1	l	211	121	zahnbuerste.bmp				bekannt	230	1	201	1222	
VP_01	1	l	211	84	pferdeschuh.bmp	Luft	abpumpen	falsch	unbekannt	222	4	204	904	
VP_01	1	l	211	121	fernseher.bmp				bekannt	230	1	201	673	
VP_01	1	l	211	121	herd.bmp				bekannt	230	1	201	693	
VP_01	1	l	211	81	korkenpresse.bmp	Elektroschock	spielen	falsch	unbekannt	222	3	203	1411	
VP_01	1	l	211	5	mausefalle.bmp	Mausefalle	zuschnappen	richtig	unbekannt	221	4	204	1362	
VP_01	1	l	211	70	Morse-Geraet.bmp	Nachricht	morsen	richtig	unbekannt	221	4	204	831	
VP_01	1	l	211	121	nagelfeile.bmp				bekannt	230	1	201	505	
VP_01	1	l	211	121	schaufel.bmp				bekannt	230	1	201	644	
VP_01	1	l	211	121	sattel.bmp				bekannt	230	1	201	631	
VP_01	1	l	211	121	videokassette.bmp				bekannt	230	1	201	649	
VP_01	1	l	211	87	Maiskolben-Entkoerner.bmp	Brief	wiegen	falsch	unbekannt	222	4	204	1671	
VP_01	1	l	211	55	feuertuergelenk.bmp	Botschaft	telegrafieren	falsch	unbekannt	222	3	203	1621	
VP_01	1	l	211	45	rasierklingenschaerfer.bmp	Rasierklinge	schärfen	richtig	unbekannt	221	1	201	1677	
VP_01	1	l	211	71	Stampf-Fiedel.bmp	Musikgerät	stampfen	richtig	unbekannt	221	3	203	1230	
VP_01	1	l	211	10	schreibmaschine.bmp	Buchstaben	tippen	richtig	unbekannt	221	4	204	1405	
VP_01	1	l	211	121	locher.bmp				bekannt	230	1	201	661	
VP_01	1	l	211	121	wasserkocher.bmp				bekannt	230	1	201	986	
VP_01	1	l	211	121	reibe.bmp				bekannt	230	1	201	519	
VP_01	1	l	211	48	Flammenwerfer-Aufsatz.bmp	Uhrzeit	anzeigen	falsch	unbekannt	222	4	204	1118	
VP_01	1	l	211	121	gabel.bmp				bekannt	230	1	201	603	
VP_01	1	l	211	121	kinderwagen.bmp				bekannt	230	1	201	703	
VP_01	1	l	211	9	Baum-Klettereisen.bmp	Baum	erklettern	richtig	unbekannt	221	4	204	1217	
VP_01	1	l	211	115	wagenradschloss.bmp	Angelschnur	kurbeln	falsch	unbekannt	222	4	204	777	
VP_01	1	l	211	103	Kartoffelstampfer.bmp	Kartoffeln	stampfen	richtig	unbekannt	221	4	204	1585	
VP_01	1	l	211	98	Mechanische_Erektionshilfe.bmp	Erektion	helfen	richtig	unbekannt	221	4	204	799	
VP_01	1	l	211	65	drahtbieger.bmp	Draht	wickeln	richtig	unbekannt	221	4	204	621	
VP_01	1	l	211	26	Huehnereier-Brutautomat.bmp	Windgeschwindigkeit	messen	falsch	unbekannt	222	1	201	731	
VP_01	1	l	211	39	Thermopneumatische_Uhr.bmp	Uhr	mit Wärme betreiben	richtig	unbekannt	221	4	204	813	
VP_01	1	l	211	121	drucker.bmp				bekannt	230	1	201	759	
VP_01	1	l	211	121	besen.bmp				bekannt	230	1	201	584	
VP_01	1	l	211	121	koffer.bmp				bekannt	230	1	201	734	
VP_01	1	l	211	89	planimeter.bmp	Brenner	löten	falsch	unbekannt	222	4	204	854	
VP_01	1	l	211	121	klavier.bmp				bekannt	230	1	201	648	
VP_01	1	l	212	64	brillenglasschneidemaschine.bmp	Brillenglas	zuschneiden	richtig	unbekannt	221	1	201	1285	1	
VP_01	1	l	212	3	Knochensaege.bmp	Knochen	sägen	richtig	unbekannt	221	3	203	1518	2	
VP_01	1	l	212	94	seilschneider.bmp	Seil	schneiden	richtig	unbekannt	221	1	201	1028	3	
VP_01	1	l	212	112	mundsperrer.bmp	Orgelton	erzeugen	falsch	unbekannt	222	4	204	1083	4	
VP_01	1	l	212	92	Erzeugt_statische_Ladung.bmp	Rotation	Ladung erzeugen	richtig	unbekannt	221	1	201	906	5	
VP_01	1	l	212	115	wagenradschloss.bmp	Angelschnur	kurbeln	falsch	unbekannt	222	4	204	1586	6	
VP_01	1	l	212	57	Nussknacker.bmp	Ziegelsteine	formen	falsch	unbekannt	222	3	203	1458	7	
VP_01	1	l	212	58	elektrisches_radiergummi.bmp	Münzen	aufbewahren	falsch	unbekannt	222	4	204	1152	8	
VP_01	1	l	212	111	Vakuumpumpe.bmp	Briketts	pressen	falsch	unbekannt	222	3	203	1779	9	
VP_01	1	l	212	63	pleximeter.bmp	Körper	untersuchen	richtig	unbekannt	221	2	202	1438	10	
VP_01	1	l	212	110	Becher-Grammophon.bmp	Schlüsselloch	stanzen	falsch	unbekannt	222	2	202	1834	11	
VP_01	1	l	212	45	rasierklingenschaerfer.bmp	Rasierklinge	schärfen	richtig	unbekannt	221	4	204	1391	12	
VP_01	1	l	212	56	einkufiger_schlitten.bmp	Dampf	zerstäuben	falsch	unbekannt	222	4	204	1483	13	
VP_01	1	l	212	41	Sprengstoff-Zuender.bmp	Sprengstoffexplosion	auslösen	richtig	unbekannt	221	3	203	1953	14	
VP_01	1	l	212	105	dieselstandmessgeraet.bmp	Tankfüllstand	messen	richtig	unbekannt	221	4	204	1475	15	
VP_01	1	l	212	11	Elektro-Akkordeon.bmp	Akkordeon	spielen	richtig	unbekannt	221	2	202	1487	16	
VP_01	1	l	212	120	loetlampe.bmp	Flaschenkorken	einführen	falsch	unbekannt	222	2	202	1228	17	
VP_01	1	l	212	113	Autobatterie-Spannungstester.bmp	Becher	Schall auffangen	falsch	unbekannt	222	3	203	1768	18	
VP_01	1	l	212	109	ziegelformer.bmp	Schallplatte	abtasten	falsch	unbekannt	222	1	201	1792	19	
VP_01	1	l	212	103	Kartoffelstampfer.bmp	Kartoffeln	stampfen	richtig	unbekannt	221	2	202	1998	20	
VP_01	1	l	212	79	tibetischer_leierkasten.bmp	Fass	anheben	falsch	unbekannt	222	4	204	1352	21	
VP_01	1	l	212	31	Kurvenmalgeraet.bmp	Kurven	malen	richtig	unbekannt	221	2	202	1444	22	
VP_01	1	l	212	60	Telegraphier-Geraet.bmp	Toastbrot	rösten	falsch	unbekannt	222	2	202	1617	23	
VP_01	1	l	212	74	Brenneisen.bmp	Zeichen	einbrennen	richtig	unbekannt	221	1	201	1311	24	
VP_01	1	l	212	62	Selbstreinigendes_Katzenklo.bmp	Katzenklo	sich selbst reinigen	richtig	unbekannt	221	2	202	1993	25	
VP_01	1	l	212	107	Windgeschwindigkeitsmesser.bmp	Waffe	entflammen	falsch	unbekannt	222	4	204	1558	26	
VP_01	1	l	212	35	karbidlampe.bmp	Bergbaustollen	beleuchten	richtig	unbekannt	221	1	201	1211	27	
VP_01	1	l	212	20	orgelpfeife.bmp	Bandage	rollen	falsch	unbekannt	222	3	203	1976	28	
VP_01	1	l	212	68	Roemisches_Senklot.bmp	Schnurlot	absenken	richtig	unbekannt	221	2	202	1330	29	
VP_01	1	l	212	108	schluesselloch-cutter.bmp	Automat	Eier ausbrüten	falsch	unbekannt	222	4	204	1090	30	
VP_01	1	l	213	120	loetlampe.bmp	Flaschenkorken	einführen	falsch	unbekannt	222	4	204	1367	1	
VP_01	1	l	213	103	Kartoffelstampfer.bmp	Kartoffeln	stampfen	richtig	unbekannt	221	1	201	1321	2	
VP_01	1	l	213	64	brillenglasschneidemaschine.bmp	Brillenglas	zuschneiden	richtig	unbekannt	221	2	202	2068	3	
VP_01	1	l	213	57	Nussknacker.bmp	Ziegelsteine	formen	falsch	unbekannt	222	4	204	1693	4	
VP_01	1	l	213	79	tibetischer_leierkasten.bmp	Fass	anheben	falsch	unbekannt	222	4	204	798	5	
VP_01	1	l	213	63	pleximeter.bmp	Körper	untersuchen	richtig	unbekannt	221	2	202	986	6	
VP_01	1	l	213	113	Autobatterie-Spannungstester.bmp	Becher	Schall auffangen	falsch	unbekannt	222	3	203	1244	7	
VP_01	1	l	213	58	elektrisches_radiergummi.bmp	Münzen	aufbewahren	falsch	unbekannt	222	3	203	1532	8	
VP_01	1	l	213	111	Vakuumpumpe.bmp	Briketts	pressen	falsch	unbekannt	222	4	204	1329	9	
VP_01	1	l	213	3	Knochensaege.bmp	Knochen	sägen	richtig	unbekannt	221	4	204	1007	10	
