VPNummer	Version	l_r	Wdh	StimID	Bild	Stichwort1	Stichwort2	Bed	bek_unbek	BedTrigger	Taste	Tastencode	RT
VP_20	2	r	211	121	gitarre.bmp				bekannt	230	4	201	668	
VP_20	2	r	211	121	koffer.bmp				bekannt	230	4	201	1545	
VP_20	2	r	211	26	Huehnereier-Brutautomat.bmp	Automat	Eier ausbrüten	richtig	unbekannt	221	1	204	1103	
VP_20	2	r	211	121	schaufel.bmp				bekannt	230	4	201	846	
VP_20	2	r	211	24	weinfassoeffner.bmp	Weinfass	Loch einschlagen	richtig	unbekannt	221	1	204	960	
VP_20	2	r	211	121	buegeleisen.bmp				bekannt	230	4	201	796	
VP_20	2	r	211	121	hanteln.bmp				bekannt	230	4	201	801	
VP_20	2	r	211	88	Ball-Wurfmaschine.bmp	Ball	katapultieren	richtig	unbekannt	221	1	204	1354	
VP_20	2	r	211	32	radiofrequenzeinsteller.bmp	Erektion	helfen	falsch	unbekannt	222	1	204	1136	
VP_20	2	r	211	121	kamm.bmp				bekannt	230	4	201	628	
VP_20	2	r	211	121	slotmachine.bmp				bekannt	230	4	201	729	
VP_20	2	r	211	121	hacke.bmp				bekannt	230	4	201	1258	
VP_20	2	r	211	7	Knie-Schraubstock.bmp	Buchstaben	tippen	falsch	unbekannt	222	1	204	1330	
VP_20	2	r	211	121	schraubenzieher.bmp				bekannt	230	4	201	542	
VP_20	2	r	211	121	aschenbecher.bmp				bekannt	230	4	201	584	
VP_20	2	r	211	121	dosenoeffner.bmp				bekannt	230	4	201	1068	
VP_20	2	r	211	121	videokassette.bmp				bekannt	230	4	201	490	
VP_20	2	r	211	2	nudelmaschine.bmp	Kuh	vom Zaun abhalten	falsch	unbekannt	222	1	204	1441	
VP_20	2	r	211	121	kaffeemaschine.bmp				bekannt	230	4	201	528	
VP_20	2	r	211	121	angel.bmp				bekannt	230	4	201	656	
VP_20	2	r	211	121	uhr.bmp				bekannt	230	4	201	519	
VP_20	2	r	211	55	feuertuergelenk.bmp	Türgelenk	Feuer überstehen	richtig	unbekannt	221	2	203	2743	
VP_20	2	r	211	31	Kurvenmalgeraet.bmp	Nussöl	pressen	falsch	unbekannt	222	1	204	1621	
VP_20	2	r	211	11	Elektro-Akkordeon.bmp	Seil	schneiden	falsch	unbekannt	222	1	204	1597	
VP_20	2	r	211	78	Messerschleifer.bmp	Messer	schleifen	richtig	unbekannt	221	4	201	2356	
VP_20	2	r	211	67	haecksler.bmp	Draht	wickeln	falsch	unbekannt	222	1	204	1712	
VP_20	2	r	211	100	Luftdruckmessgeraete.bmp	Knochen	sägen	falsch	unbekannt	222	1	204	1825	
VP_20	2	r	211	121	foehn.bmp				bekannt	230	4	201	528	
VP_20	2	r	211	121	korkenzieher.bmp				bekannt	230	4	201	1172	
VP_20	2	r	211	82	tablettenteiler.bmp	Tabletten	zerteilen	richtig	unbekannt	221	1	204	2132	
VP_20	2	r	211	64	brillenglasschneidemaschine.bmp	Saatgut	gleichmäßig aussäen	falsch	unbekannt	222	1	204	1148	
VP_20	2	r	211	121	telefon.bmp				bekannt	230	4	201	565	
VP_20	2	r	211	121	schere.bmp				bekannt	230	4	201	494	
VP_20	2	r	211	121	rasenmaeher.bmp				bekannt	230	4	201	543	
VP_20	2	r	211	112	mundsperrer.bmp	Mund	offen halten	richtig	unbekannt	221	0	0	0	
VP_20	2	r	211	121	schneebesen.bmp				bekannt	230	4	201	449	
VP_20	2	r	211	46	plattenheber.bmp	heiße Platten	anheben	richtig	unbekannt	221	1	204	1866	
VP_20	2	r	211	121	fernseher.bmp				bekannt	230	4	201	512	
VP_20	2	r	211	121	stethoskop.bmp				bekannt	230	4	201	517	
VP_20	2	r	211	121	giesskanne.bmp				bekannt	230	4	201	484	
VP_20	2	r	211	121	ampel.bmp				bekannt	230	4	201	562	
VP_20	2	r	211	51	dampfzerstaeuber.bmp	Dampf	zerstäuben	richtig	unbekannt	221	0	0	0	
VP_20	2	r	211	115	wagenradschloss.bmp	Kutschrad	anschließen	richtig	unbekannt	221	1	204	846	
VP_20	2	r	211	59	Treibhausheizgeraet.bmp	Treibhaus	heizen	richtig	unbekannt	221	1	204	1627	
VP_20	2	r	211	29	4erbohrer.bmp	Löcher	bohren	richtig	unbekannt	221	1	204	667	
VP_20	2	r	211	6	Goldmuenzen-Waage.bmp	Farbe	vom Fenster abschleifen	falsch	unbekannt	222	1	204	489	
VP_20	2	r	211	121	naehmaschine.bmp				bekannt	230	4	201	671	
VP_20	2	r	211	121	ventilator.bmp				bekannt	230	4	201	546	
VP_20	2	r	211	121	raclette-grill.bmp				bekannt	230	4	201	690	
VP_20	2	r	211	1	galvanometer.bmp	Makkaroni	formen	falsch	unbekannt	222	1	204	1985	
VP_20	2	r	211	121	gluehbirne.bmp				bekannt	230	4	201	631	
VP_20	2	r	211	121	diabolo.bmp				bekannt	230	4	201	590	
VP_20	2	r	211	121	kassette.bmp				bekannt	230	4	201	460	
VP_20	2	r	211	121	handschellen.bmp				bekannt	230	4	201	505	
VP_20	2	r	211	121	trompete.bmp				bekannt	230	4	201	536	
VP_20	2	r	211	41	Sprengstoff-Zuender.bmp	Fisch	wiegen	falsch	unbekannt	222	2	203	2752	
VP_20	2	r	211	121	sattel.bmp				bekannt	230	4	201	789	
VP_20	2	r	211	121	puerierstab.bmp				bekannt	230	4	201	512	
VP_20	2	r	211	121	feuerzeug.bmp				bekannt	230	4	201	561	
VP_20	2	r	211	52	mandelnentferner.bmp	Mandeln	operieren	richtig	unbekannt	221	2	203	1170	
VP_20	2	r	211	39	Thermopneumatische_Uhr.bmp	Körper	untersuchen	falsch	unbekannt	222	1	204	1098	
VP_20	2	r	211	34	dosenoeffner_fuer_faesser.bmp	Pflanzenteile	vergrößern	falsch	unbekannt	222	4	201	1600	
VP_20	2	r	211	113	Autobatterie-Spannungstester.bmp	Autobatterie	Spannung testen	richtig	unbekannt	221	2	203	1272	
VP_20	2	r	211	121	gewehr.bmp				bekannt	230	4	201	774	
VP_20	2	r	211	121	kuechenmaschine.bmp				bekannt	230	4	201	583	
VP_20	2	r	211	84	pferdeschuh.bmp	Pferd	im Moor laufen	richtig	unbekannt	221	1	204	817	
VP_20	2	r	211	121	kuchenform.bmp				bekannt	230	4	201	654	
VP_20	2	r	211	116	Eierwaage.bmp	Eier	wiegen	richtig	unbekannt	221	1	204	1660	
VP_20	2	r	211	48	Flammenwerfer-Aufsatz.bmp	Waffe	entflammen	richtig	unbekannt	221	1	204	635	
VP_20	2	r	211	121	zange.bmp				bekannt	230	4	201	496	
VP_20	2	r	211	49	mikrotom.bmp	Mikroskop-Proben	schneiden	richtig	unbekannt	221	1	204	797	
VP_20	2	r	211	76	galvanometer_2.bmp	Stromstärke	messen	richtig	unbekannt	221	1	204	759	
VP_20	2	r	211	121	spritze.bmp				bekannt	230	4	201	616	
VP_20	2	r	211	121	bohrmaschine.bmp				bekannt	230	4	201	511	
VP_20	2	r	211	121	brille.bmp				bekannt	230	4	201	688	
VP_20	2	r	211	121	brecheisen.bmp				bekannt	230	4	201	843	
VP_20	2	r	211	62	Selbstreinigendes_Katzenklo.bmp	Tankfüllstand	messen	falsch	unbekannt	222	2	203	1468	
VP_20	2	r	211	119	Muenzspender.bmp	Münzen	aufbewahren	richtig	unbekannt	221	1	204	1025	
VP_20	2	r	211	121	zahnbuerste.bmp				bekannt	230	4	201	481	
VP_20	2	r	211	87	Maiskolben-Entkoerner.bmp	Maiskolben	entkörnen	richtig	unbekannt	221	2	203	2046	
VP_20	2	r	211	53	toaster.bmp	Toastbrot	rösten	richtig	unbekannt	221	4	201	1115	
VP_20	2	r	211	97	Korkenpresse_2.bmp	Sternenbilder	vermessen	falsch	unbekannt	222	1	204	1848	
VP_20	2	r	211	121	wasserkocher.bmp				bekannt	230	4	201	482	
VP_20	2	r	211	86	Historische_Waschmaschine.bmp	Kleidung	im Eimer waschen	richtig	unbekannt	221	4	201	1355	
VP_20	2	r	211	121	taschenmesser.bmp				bekannt	230	4	201	675	
VP_20	2	r	211	27	Korngarbengreifer.bmp	Korngarbe	greifen	richtig	unbekannt	221	1	204	1157	
VP_20	2	r	211	121	zirkel.bmp				bekannt	230	4	201	665	
VP_20	2	r	211	101	pianostimmgeraet.bmp	Eierkarton	pressen	falsch	unbekannt	222	1	204	1345	
VP_20	2	r	211	58	elektrisches_radiergummi.bmp	Radiergummi	mit Strom betreiben	richtig	unbekannt	221	1	204	1960	
VP_20	2	r	211	121	pfeffermuehle.bmp				bekannt	230	4	201	549	
VP_20	2	r	211	118	Siebenmeilenstiefel.bmp	Schritte	vergrößern	richtig	unbekannt	221	1	204	895	
VP_20	2	r	211	80	Buchbinder.bmp	Buch	binden	richtig	unbekannt	221	1	204	2063	
VP_20	2	r	211	121	klavier.bmp				bekannt	230	4	201	577	
VP_20	2	r	211	22	anesthesia_inhaler.bmp	Narkosemittel	abgeben	richtig	unbekannt	221	2	203	1661	
VP_20	2	r	211	77	tierfalle.bmp	Tier	einfangen	richtig	unbekannt	221	1	204	1246	
VP_20	2	r	211	99	heliotrop.bmp	Kartoffeln	stampfen	falsch	unbekannt	222	1	204	1152	
VP_20	2	r	211	121	flaschenoeffner.bmp				bekannt	230	4	201	537	
VP_20	2	r	211	121	kinderwagen.bmp				bekannt	230	4	201	484	
VP_20	2	r	211	70	Morse-Geraet.bmp	Feldanbau	häckseln	falsch	unbekannt	222	2	203	802	
VP_20	2	r	211	121	axt.bmp				bekannt	230	4	201	803	
VP_20	2	r	211	121	lampe.bmp				bekannt	230	4	201	615	
VP_20	2	r	211	91	zaehlgeraet_fuer_lieferungen.bmp	Außenbereich	heizen	falsch	unbekannt	222	4	201	2101	
VP_20	2	r	211	96	kerzenloescher.bmp	Körper	trainieren	falsch	unbekannt	222	4	201	1752	
VP_20	2	r	211	14	heizpilz.bmp	Rasierklinge	schärfen	falsch	unbekannt	222	4	201	1165	
VP_20	2	r	211	121	thermometer.bmp				bekannt	230	4	201	611	
VP_20	2	r	211	69	filar_micrometer.bmp	Schnurlot	absenken	falsch	unbekannt	222	1	204	1215	
VP_20	2	r	211	121	schluessel.bmp				bekannt	230	4	201	614	
VP_20	2	r	211	121	schaumloeffel.bmp				bekannt	230	4	201	562	
VP_20	2	r	211	121	drucker.bmp				bekannt	230	4	201	567	
VP_20	2	r	211	121	pinzette.bmp				bekannt	230	4	201	671	
VP_20	2	r	211	121	sparschwein.bmp				bekannt	230	4	201	522	
VP_20	2	r	211	71	Stampf-Fiedel.bmp	Goldmünzen	wiegen	falsch	unbekannt	222	1	204	1210	
VP_20	2	r	211	121	sichel.bmp				bekannt	230	4	201	700	
VP_20	2	r	211	121	kopfhoerer.bmp				bekannt	230	4	201	555	
VP_20	2	r	211	121	grill.bmp				bekannt	230	4	201	623	
VP_20	2	r	211	45	rasierklingenschaerfer.bmp	Kurven	malen	falsch	unbekannt	222	1	204	1434	
VP_20	2	r	211	74	Brenneisen.bmp	Luftdruck	messen	falsch	unbekannt	222	1	204	690	
VP_20	2	r	211	121	trommel.bmp				bekannt	230	4	201	991	
VP_20	2	r	211	72	schneekette.bmp	Geschwindigkeit	ermitteln	falsch	unbekannt	222	1	204	1003	
VP_20	2	r	211	121	leiter.bmp				bekannt	230	4	201	574	
VP_20	2	r	211	121	locher.bmp				bekannt	230	4	201	670	
VP_20	2	r	211	20	orgelpfeife.bmp	Orgelton	erzeugen	richtig	unbekannt	221	1	204	1340	
VP_20	2	r	211	121	radio.bmp				bekannt	230	4	201	552	
VP_20	2	r	211	121	tesaroller.bmp				bekannt	230	4	201	803	
VP_20	2	r	211	121	buerostuhl.bmp				bekannt	230	4	201	568	
VP_20	2	r	211	121	kasse.bmp				bekannt	230	4	201	841	
VP_20	2	r	211	37	Saemaschine.bmp	Fass	öffnen	falsch	unbekannt	222	1	204	1386	
VP_20	2	r	211	121	pfeife.bmp				bekannt	230	4	201	832	
VP_20	2	r	211	121	maulschluessel.bmp				bekannt	230	4	201	656	
VP_20	2	r	211	47	filmrolle.bmp	Film	aufspulen	richtig	unbekannt	221	1	204	1599	
VP_20	2	r	211	121	tacker.bmp				bekannt	230	4	201	572	
VP_20	2	r	211	65	drahtbieger.bmp	Bergbaustollen	beleuchten	falsch	unbekannt	222	1	204	1510	
VP_20	2	r	211	121	waschmaschine.bmp				bekannt	230	4	201	513	
VP_20	2	r	211	121	reibe.bmp				bekannt	230	4	201	599	
VP_20	2	r	211	93	Kuenstliches Herz.bmp	Kerzen	löschen	falsch	unbekannt	222	1	204	1428	
VP_20	2	r	211	121	mikrofon.bmp				bekannt	230	4	201	571	
VP_20	2	r	211	121	schalter.bmp				bekannt	230	4	201	531	
VP_20	2	r	211	121	kamera.bmp				bekannt	230	4	201	749	
VP_20	2	r	211	121	hammer.bmp				bekannt	230	4	201	670	
VP_20	2	r	211	54	steigbuegel.bmp	Fußstütze	reiten	richtig	unbekannt	221	1	204	1326	
VP_20	2	r	211	121	trillerpfeife.bmp				bekannt	230	4	201	559	
VP_20	2	r	211	103	Kartoffelstampfer.bmp	Nachricht	morsen	falsch	unbekannt	222	1	204	1773	
VP_20	2	r	211	121	trichter.bmp				bekannt	230	4	201	603	
VP_20	2	r	211	33	Zaepfchenpresse.bmp	Unkraut	jäten	falsch	unbekannt	222	1	204	2010	
VP_20	2	r	211	121	waage.bmp				bekannt	230	4	201	547	
VP_20	2	r	211	121	kehrschaufel.bmp				bekannt	230	4	201	383	
VP_20	2	r	211	5	mausefalle.bmp	Brillenglas	zuschneiden	falsch	unbekannt	222	2	203	2181	
VP_20	2	r	211	56	einkufiger_schlitten.bmp	Schnee	rodeln	richtig	unbekannt	221	1	204	2009	
VP_20	2	r	211	121	milchschaeumer.bmp				bekannt	230	4	201	563	
VP_20	2	r	211	50	Glasresonanz-Cello.bmp	Glaskörper	musizieren	richtig	unbekannt	221	1	204	2123	
VP_20	2	r	211	121	wecker.bmp				bekannt	230	4	201	457	
VP_20	2	r	211	30	Grossfisch-Angelkurbel.bmp	Angelschnur	kurbeln	richtig	unbekannt	221	1	204	2637	
VP_20	2	r	211	117	Selbstwaessernder_Blumentopf.bmp	Blumentopf	sich selbst wässern	richtig	unbekannt	221	2	203	2644	
VP_20	2	r	211	121	herd.bmp				bekannt	230	4	201	1288	
VP_20	2	r	211	92	Erzeugt_statische_Ladung.bmp	Musikgerät	stampfen	falsch	unbekannt	222	1	204	1169	
VP_20	2	r	211	25	cork_inserter.bmp	Flaschenkorken	einführen	richtig	unbekannt	221	2	203	1709	
VP_20	2	r	211	121	rasierpinsel.bmp				bekannt	230	4	201	540	
VP_20	2	r	211	121	mikrowelle.bmp				bekannt	230	4	201	624	
VP_20	2	r	211	83	hebel_fuer_fassbauer.bmp	Fass	anheben	richtig	unbekannt	221	1	204	1257	
VP_20	2	r	211	13	paint_scraper.bmp	von Hand	zentrifugieren	falsch	unbekannt	222	1	204	1279	
VP_20	2	r	211	16	krawattenaufhaenger.bmp	Krawatten	aufhängen	richtig	unbekannt	221	1	204	938	
VP_20	2	r	211	90	elektroschockspiel.bmp	Elektroschock	spielen	richtig	unbekannt	221	1	204	1657	
VP_20	2	r	211	121	anker.bmp				bekannt	230	4	201	1266	
VP_20	2	r	211	94	seilschneider.bmp	Akkordeon	spielen	falsch	unbekannt	222	1	204	692	
VP_20	2	r	211	121	tischtennisschlaeger.bmp				bekannt	230	4	201	463	
VP_20	2	r	211	121	fernglas.bmp				bekannt	230	4	201	426	
VP_20	2	r	211	35	karbidlampe.bmp	Knie	fixieren	falsch	unbekannt	222	1	204	951	
VP_20	2	r	211	8	Eierkarton-Presse.bmp	Tabak	zermahlen	falsch	unbekannt	222	1	204	1066	
VP_20	2	r	211	114	Sonnenlichtsintensitaetsmesser.bmp	Sonnenlicht	Intensität messen	richtig	unbekannt	221	1	204	1269	
VP_20	2	r	211	121	salzstreuer.bmp				bekannt	230	4	201	671	
VP_20	2	r	211	121	nagelfeile.bmp				bekannt	230	4	201	519	
VP_20	2	r	211	110	Becher-Grammophon.bmp	Becher	Schall auffangen	richtig	unbekannt	221	1	204	1802	
VP_20	2	r	211	121	zollstock.bmp				bekannt	230	4	201	598	
VP_20	2	r	211	98	Mechanische_Erektionshilfe.bmp	Waffe	werfen	falsch	unbekannt	222	1	204	952	
VP_20	2	r	211	121	kompass.bmp				bekannt	230	4	201	681	
VP_20	2	r	211	121	klobuerste.bmp				bekannt	230	4	201	648	
VP_20	2	r	211	121	fueller.bmp				bekannt	230	4	201	648	
VP_20	2	r	211	121	sieb.bmp				bekannt	230	4	201	585	
VP_20	2	r	211	121	handy.bmp				bekannt	230	4	201	1046	
VP_20	2	r	211	36	antizaungurt.bmp	Radiofrequenz	einstellen	falsch	unbekannt	222	1	204	1624	
VP_20	2	r	211	61	schwimmer.bmp	Baum	erklettern	falsch	unbekannt	222	1	204	1525	
VP_20	2	r	211	121	radiergummi.bmp				bekannt	230	4	201	994	
VP_20	2	r	211	63	pleximeter.bmp	Schuhe	auf Eis laufen	falsch	unbekannt	222	1	204	1325	
VP_20	2	r	211	44	Nussoelpressmaschine.bmp	Zeichen	einbrennen	falsch	unbekannt	222	1	204	2311	
VP_20	2	r	211	28	Briefwaage.bmp	Brief	wiegen	richtig	unbekannt	221	1	204	2443	
VP_20	2	r	211	73	mechanisches_tachometer.bmp	Mausefalle	zuschnappen	falsch	unbekannt	222	1	204	1864	
VP_20	2	r	211	43	Bleistiftspitzer.bmp	Angel	Köder markieren	falsch	unbekannt	222	2	203	1653	
VP_20	2	r	211	121	pfanne.bmp				bekannt	230	4	201	486	
VP_20	2	r	211	85	Rituelles_Hackmesser.bmp	altes Ritual	hacken	richtig	unbekannt	221	1	204	1762	
VP_20	2	r	211	121	stempel.bmp				bekannt	230	4	201	615	
VP_20	2	r	211	121	gabel.bmp				bekannt	230	4	201	642	
VP_20	2	r	211	121	eierschneider.bmp				bekannt	230	3	202	603	
VP_20	2	r	211	121	handruehrgeraet.bmp				bekannt	230	4	201	687	
VP_20	2	r	211	38	Flaschentrockner.bmp	Bleistift	anspitzen	falsch	unbekannt	222	2	203	1502	
VP_20	2	r	211	15	mikroskop.bmp	Katzenklo	sich selbst reinigen	falsch	unbekannt	222	1	204	1325	
VP_20	2	r	211	3	Knochensaege.bmp	Streckenmaß	Sonnenlicht nutzen	falsch	unbekannt	222	1	204	1176	
VP_20	2	r	211	121	lineal.bmp				bekannt	230	4	201	517	
VP_20	2	r	211	18	glasschneider.bmp	Glas	schneiden	richtig	unbekannt	221	1	204	1171	
VP_20	2	r	211	121	astschere.bmp				bekannt	230	4	201	970	
VP_20	2	r	211	121	pfannenwender.bmp				bekannt	230	4	201	428	
VP_20	2	r	211	42	pferdeueberschuh.bmp	Zäpfchen	pressen	falsch	unbekannt	222	1	204	1135	
VP_20	2	r	211	9	Baum-Klettereisen.bmp	Rotation	Ladung erzeugen	falsch	unbekannt	222	1	204	804	
VP_20	2	r	211	109	ziegelformer.bmp	Ziegelsteine	formen	richtig	unbekannt	221	1	204	1019	
VP_20	2	r	211	23	Bandagen-Roller.bmp	Bandage	rollen	richtig	unbekannt	221	1	204	2160	
VP_20	2	r	211	106	uhrwerk.bmp	Uhrzeit	anzeigen	richtig	unbekannt	221	1	204	929	
VP_20	2	r	211	57	Nussknacker.bmp	Nüsse	aufbrechen	richtig	unbekannt	221	1	204	2324	
VP_20	2	r	211	104	ninjasterne.bmp	elektrische Spannung	prüfen	falsch	unbekannt	222	2	203	1938	
VP_20	2	r	211	79	tibetischer_leierkasten.bmp	Leierkasten	klingen	richtig	unbekannt	221	1	204	2104	
VP_20	2	r	211	111	Vakuumpumpe.bmp	Luft	abpumpen	richtig	unbekannt	221	1	204	1154	
VP_20	2	r	211	107	Windgeschwindigkeitsmesser.bmp	Windgeschwindigkeit	messen	richtig	unbekannt	221	3	202	2280	
VP_20	2	r	211	81	korkenpresse.bmp	Kork	flach pressen	richtig	unbekannt	221	3	202	1797	
VP_20	2	r	211	40	kimkim.bmp	Piano	stimmen	falsch	unbekannt	222	3	202	2214	
VP_20	2	r	211	121	fahrrad.bmp				bekannt	230	4	201	590	
VP_20	2	r	211	21	spannungsgeraet.bmp	Spannung	erzeugen	richtig	unbekannt	221	1	204	1778	
VP_20	2	r	211	121	buerste.bmp				bekannt	230	4	201	496	
VP_20	2	r	212	120	loetlampe.bmp	Brenner	löten	richtig	unbekannt	221	4	201	1269	1	
VP_20	2	r	212	32	radiofrequenzeinsteller.bmp	Erektion	helfen	falsch	unbekannt	222	1	204	1432	2	
VP_20	2	r	212	57	Nussknacker.bmp	Nüsse	aufbrechen	richtig	unbekannt	221	4	201	917	3	
VP_20	2	r	212	28	Briefwaage.bmp	Brief	wiegen	richtig	unbekannt	221	4	201	1659	4	
VP_20	2	r	212	42	pferdeueberschuh.bmp	Zäpfchen	pressen	falsch	unbekannt	222	1	204	2035	5	
VP_20	2	r	212	16	krawattenaufhaenger.bmp	Krawatten	aufhängen	richtig	unbekannt	221	4	201	1369	6	
VP_20	2	r	212	71	Stampf-Fiedel.bmp	Goldmünzen	wiegen	falsch	unbekannt	222	3	202	2077	7	
VP_20	2	r	212	80	Buchbinder.bmp	Buch	binden	richtig	unbekannt	221	4	201	1472	8	
VP_20	2	r	212	15	mikroskop.bmp	Katzenklo	sich selbst reinigen	falsch	unbekannt	222	1	204	1149	9	
VP_20	2	r	212	110	Becher-Grammophon.bmp	Becher	Schall auffangen	richtig	unbekannt	221	3	202	2161	10	
VP_20	2	r	212	72	schneekette.bmp	Geschwindigkeit	ermitteln	falsch	unbekannt	222	1	204	1777	11	
VP_20	2	r	212	103	Kartoffelstampfer.bmp	Nachricht	morsen	falsch	unbekannt	222	1	204	1608	12	
VP_20	2	r	212	61	schwimmer.bmp	Baum	erklettern	falsch	unbekannt	222	1	204	1172	13	
VP_20	2	r	212	117	Selbstwaessernder_Blumentopf.bmp	Blumentopf	sich selbst wässern	richtig	unbekannt	221	4	201	1074	14	
VP_20	2	r	212	45	rasierklingenschaerfer.bmp	Kurven	malen	falsch	unbekannt	222	2	203	1859	15	
VP_20	2	r	212	68	Roemisches_Senklot.bmp	Korken	formen	falsch	unbekannt	222	1	204	1810	16	
VP_20	2	r	212	95	Fischwaage.bmp	Herz	durch Maschine ersetzen	falsch	unbekannt	222	1	204	1470	17	
VP_20	2	r	212	20	orgelpfeife.bmp	Orgelton	erzeugen	richtig	unbekannt	221	4	201	1281	18	
VP_20	2	r	212	73	mechanisches_tachometer.bmp	Mausefalle	zuschnappen	falsch	unbekannt	222	1	204	1008	19	
VP_20	2	r	212	91	zaehlgeraet_fuer_lieferungen.bmp	Außenbereich	heizen	falsch	unbekannt	222	1	204	1181	20	
VP_20	2	r	212	19	Brikettpresse.bmp	Briketts	pressen	richtig	unbekannt	221	4	201	2190	21	
VP_20	2	r	212	86	Historische_Waschmaschine.bmp	Kleidung	im Eimer waschen	richtig	unbekannt	221	4	201	2393	22	
VP_20	2	r	212	77	tierfalle.bmp	Tier	einfangen	richtig	unbekannt	221	3	202	1925	23	
VP_20	2	r	212	78	Messerschleifer.bmp	Messer	schleifen	richtig	unbekannt	221	2	203	2068	24	
VP_20	2	r	212	1	galvanometer.bmp	Makkaroni	formen	falsch	unbekannt	222	1	204	1348	25	
VP_20	2	r	212	100	Luftdruckmessgeraete.bmp	Knochen	sägen	falsch	unbekannt	222	1	204	968	26	
VP_20	2	r	212	54	steigbuegel.bmp	Fußstütze	reiten	richtig	unbekannt	221	3	202	1890	27	
VP_20	2	r	212	5	mausefalle.bmp	Brillenglas	zuschneiden	falsch	unbekannt	222	1	204	1355	28	
VP_20	2	r	212	30	Grossfisch-Angelkurbel.bmp	Angelschnur	kurbeln	richtig	unbekannt	221	3	202	1685	29	
VP_20	2	r	212	81	korkenpresse.bmp	Kork	flach pressen	richtig	unbekannt	221	3	202	2371	30	
VP_20	2	r	213	61	schwimmer.bmp	Baum	erklettern	falsch	unbekannt	222	0	0	0	1	
VP_20	2	r	213	1	galvanometer.bmp	Makkaroni	formen	falsch	unbekannt	222	3	202	2006	2	
VP_20	2	r	213	110	Becher-Grammophon.bmp	Becher	Schall auffangen	richtig	unbekannt	221	4	201	932	3	
VP_20	2	r	213	77	tierfalle.bmp	Tier	einfangen	richtig	unbekannt	221	4	201	768	4	
VP_20	2	r	213	78	Messerschleifer.bmp	Messer	schleifen	richtig	unbekannt	221	2	203	1239	5	
VP_20	2	r	213	57	Nussknacker.bmp	Nüsse	aufbrechen	richtig	unbekannt	221	3	202	2100	6	
VP_20	2	r	213	81	korkenpresse.bmp	Kork	flach pressen	richtig	unbekannt	221	4	201	1156	7	
VP_20	2	r	213	68	Roemisches_Senklot.bmp	Korken	formen	falsch	unbekannt	222	2	203	1813	8	
VP_20	2	r	213	19	Brikettpresse.bmp	Briketts	pressen	richtig	unbekannt	221	4	201	796	9	
VP_20	2	r	213	16	krawattenaufhaenger.bmp	Krawatten	aufhängen	richtig	unbekannt	221	4	201	892	10	
VP_20	2	r	213	54	steigbuegel.bmp	Fußstütze	reiten	richtig	unbekannt	221	4	201	925	11	
